IP_1,Porta_1,IP_2,Porta_2,Protocollo,Pacchetti_Totali,Byte_Totali,Nome_Dominio_Associato,SNI_TLS,Host_HTTP,Organizzazione_WHOIS_IP_1,Organizzazione_WHOIS_IP_2
192.168.20.101,45068,8.8.4.4,853,TCP,58,15424,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
173.194.69.84,443,192.168.20.101,48754,TCP,38,16756,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.250.180.132,443,192.168.20.101,45530,TCP,70,29583,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,47302,192.178.202.95,443,UDP,46,34417,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.250.180.132,443,192.168.20.101,45777,UDP,79,38620,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,41098,216.239.34.157,443,TCP,110,53320,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,38805,216.58.204.234,443,UDP,47,32932,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.250.180.162,443,192.168.20.101,44819,UDP,29,22267,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.250.180.162,443,192.168.20.101,43816,TCP,31,11797,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,49100,216.58.204.234,443,TCP,23,10226,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,47307,192.178.202.100,443,UDP,44,37714,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,44148,216.239.38.223,443,UDP,60,40976,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,39598,216.58.204.129,443,UDP,30,22261,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,48166,216.58.204.129,443,UDP,35,22731,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,38390,216.58.204.129,443,TCP,45,20161,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,38392,216.58.204.129,443,TCP,33,18006,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,41108,216.239.34.157,443,TCP,124,58817,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,40039,216.239.38.223,443,UDP,41,32378,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,37417,192.178.202.102,443,UDP,42,26861,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,42250,192.178.202.102,443,TCP,31,12504,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,38554,213.209.0.20,443,TCP,27,14025,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,IT-MATRIX-991115
157.240.231.1,443,192.168.20.101,42586,UDP,45,25032,N/A | N/A,N/A | N/A,N/A | N/A,THEFA-3,IP Privato/Riservato
157.240.231.1,443,192.168.20.101,37988,TCP,26,8117,N/A | N/A,N/A | N/A,N/A | N/A,THEFA-3,IP Privato/Riservato
192.168.20.101,43699,192.178.202.102,443,UDP,63,36047,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.250.180.138,443,192.168.20.101,39670,UDP,28,21142,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.250.180.138,443,192.168.20.101,37386,TCP,43,18006,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.250.180.138,443,192.168.20.101,47600,UDP,38,25814,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,46102,8.8.8.8,443,TCP,32,11664,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,46104,8.8.8.8,443,TCP,47,14419,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,46106,8.8.8.8,443,TCP,47,14443,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,46108,8.8.8.8,443,TCP,31,11631,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,46110,8.8.8.8,443,TCP,34,11902,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,46088,8.8.8.8,443,UDP,474,116748,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,48284,216.58.204.138,443,TCP,29,15820,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,45319,8.8.8.8,443,UDP,41,25492,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,49128,216.58.204.234,443,TCP,79,47949,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,45410,192.178.202.94,443,TCP,144,79364,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,39908,192.178.202.94,443,UDP,37,29719,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,38021,216.58.204.132,443,UDP,377,292770,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,42994,216.58.209.33,443,UDP,28,20025,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,38376,216.58.209.33,443,TCP,91,31572,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,37633,216.58.209.34,443,UDP,38,25534,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,41136,216.239.34.157,443,TCP,107,68577,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,46122,8.8.8.8,443,TCP,32,11663,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,45946,192.178.203.97,443,UDP,42,19908,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,46666,192.178.203.97,443,TCP,23,10341,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,45248,216.58.204.129,443,UDP,41,22482,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,44997,216.58.204.129,443,UDP,35,18747,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,41142,216.239.34.157,443,TCP,36,11575,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,46128,8.8.8.8,443,TCP,33,11801,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,45510,192.178.202.95,443,UDP,115,92834,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,37394,192.178.202.95,443,TCP,41,17696,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,42568,3.166.81.118,443,TCP,85,59858,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,AT-88-Z
192.168.20.101,45126,8.8.4.4,853,TCP,21,3378,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
108.139.210.126,443,192.168.20.101,37598,TCP,186,159994,N/A | N/A,N/A | N/A,N/A | N/A,AMAZO-4,IP Privato/Riservato
104.17.24.14,443,192.168.20.101,48509,UDP,17,12173,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
151.101.194.137,443,192.168.20.101,44796,TCP,23,8341,N/A | N/A,N/A | N/A,N/A | N/A,SKYCA-3,IP Privato/Riservato
18.65.64.116,443,192.168.20.101,48012,TCP,29,11352,N/A | N/A,N/A | N/A,N/A | N/A,AT-88-Z,IP Privato/Riservato
151.101.193.91,443,192.168.20.101,42998,UDP,28,18030,N/A | N/A,N/A | N/A,N/A | N/A,SKYCA-3,IP Privato/Riservato
13.35.198.99,443,192.168.20.101,43630,TCP,115,87306,N/A | N/A,N/A | N/A,N/A | N/A,AT-88-Z,IP Privato/Riservato
192.168.20.101,49940,192.178.203.97,443,UDP,36,23357,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.250.180.130,443,192.168.20.101,46658,UDP,109,81089,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,46686,192.178.203.97,443,TCP,519,540604,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.250.180.130,443,192.168.20.101,39056,TCP,34,12535,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,47438,52.49.99.31,443,TCP,32,9666,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,AT-88-Z
178.250.1.12,443,192.168.20.101,48106,TCP,28,8741,N/A | N/A,N/A | N/A,N/A | N/A,CRITEO-EUROPE-INFRA,IP Privato/Riservato
192.168.20.101,48164,95.100.171.209,443,TCP,31,8908,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,AKAMAI-PA
192.168.20.101,47342,95.100.171.208,443,TCP,229,70222,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,AKAMAI-PA
142.251.209.46,443,192.168.20.101,43700,UDP,84,49276,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.251.209.46,443,192.168.20.101,47540,TCP,136,94957,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,48643,192.178.203.95,443,UDP,50,31072,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
13.35.198.106,443,192.168.20.101,45878,TCP,53,22011,N/A | N/A,N/A | N/A,N/A | N/A,AT-88-Z,IP Privato/Riservato
178.250.1.12,443,192.168.20.101,48116,TCP,28,9064,N/A | N/A,N/A | N/A,N/A | N/A,CRITEO-EUROPE-INFRA,IP Privato/Riservato
192.168.20.101,38278,192.178.203.95,443,TCP,34,12148,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,42437,216.239.32.36,443,UDP,50,29094,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.250.180.163,443,192.168.20.101,48569,UDP,44,30288,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,44617,216.58.209.34,443,UDP,31,24533,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,41399,216.58.204.132,443,UDP,43,29871,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.250.180.163,443,192.168.20.101,39296,TCP,21,8645,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,42480,216.239.32.36,443,TCP,36,14052,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,44646,216.58.209.34,443,TCP,30,11687,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,45837,192.178.202.97,443,UDP,28,17769,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.251.140.98,443,192.168.20.101,46416,UDP,46,28291,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,43464,216.58.204.132,443,TCP,40,13319,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.251.209.46,443,192.168.20.101,41974,UDP,56,32234,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.251.209.46,443,192.168.20.101,47556,TCP,46,17478,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.251.140.98,443,192.168.20.101,39136,TCP,23,10094,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.251.140.97,443,192.168.20.101,46425,UDP,39,30679,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
18.65.64.6,443,192.168.20.101,42504,TCP,43,16146,N/A | N/A,N/A | N/A,N/A | N/A,AT-88-Z,IP Privato/Riservato
142.251.209.34,443,192.168.20.101,45671,UDP,30,23422,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,39300,216.58.204.226,443,UDP,27,21331,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,49010,216.58.204.226,443,TCP,46,26300,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,39175,216.58.204.132,443,UDP,185,142276,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.250.180.129,443,192.168.20.101,48958,UDP,38,27344,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,43474,216.58.204.132,443,TCP,22,8742,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
18.65.64.6,443,192.168.20.101,42510,TCP,84,39228,N/A | N/A,N/A | N/A,N/A | N/A,AT-88-Z,IP Privato/Riservato
104.18.27.193,443,192.168.20.101,46992,TCP,91,66860,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
185.89.210.46,443,192.168.20.101,48806,TCP,50,28361,N/A | N/A,N/A | N/A,N/A | N/A,EUADNEXUS-FR-IB-2,IP Privato/Riservato
192.168.20.101,43158,3.79.209.117,443,TCP,58,26424,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,AT-88-Z
172.66.154.88,443,192.168.20.101,39314,TCP,38,14945,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
185.64.189.112,443,192.168.20.101,48374,TCP,61,31378,N/A | N/A,N/A | N/A,N/A | N/A,PubMatic_AMS,IP Privato/Riservato
142.250.180.129,443,192.168.20.101,42854,TCP,21,9649,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.251.140.98,443,192.168.20.101,42295,UDP,42,27616,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.251.140.98,443,192.168.20.101,39158,TCP,23,10095,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,48049,216.58.204.130,443,UDP,36,27046,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,43345,216.58.204.134,443,UDP,39,32569,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.251.140.98,443,192.168.20.101,44440,UDP,35,28562,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.251.140.98,443,192.168.20.101,39160,TCP,80,17128,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.251.209.38,443,192.168.20.101,47950,UDP,136,117235,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,42976,216.58.204.130,443,TCP,28,10931,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,37034,216.58.204.134,443,TCP,39,15758,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,48150,216.58.209.34,443,UDP,27,22998,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.251.209.38,443,192.168.20.101,39552,TCP,27,10376,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,41575,216.58.204.226,443,UDP,31,22302,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,49038,216.58.204.226,443,TCP,37,12750,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,42692,8.8.8.8,443,UDP,195,46863,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
142.251.209.38,443,192.168.20.101,42657,UDP,33,25043,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,37372,216.58.204.226,443,UDP,32,24588,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,40517,216.58.209.34,443,UDP,36,27196,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,41927,216.58.209.34,443,UDP,36,27197,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,49040,216.58.204.226,443,TCP,37,12932,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,42222,216.58.204.134,443,UDP,35,25153,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
104.18.24.18,443,192.168.20.101,45180,TCP,19,7082,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
104.20.40.222,443,192.168.20.101,46546,TCP,39,14713,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
192.168.20.101,43120,34.98.64.218,443,UDP,23,19147,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGL-2
151.101.1.108,443,192.168.20.101,37544,TCP,26,7784,N/A | N/A,N/A | N/A,N/A | N/A,SKYCA-3,IP Privato/Riservato
15.197.193.217,443,192.168.20.101,49270,TCP,38,12769,N/A | N/A,N/A | N/A,N/A | N/A,AT-88-Z,IP Privato/Riservato
192.168.20.101,49566,23.60.189.41,443,TCP,26,7880,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,AKAMAI
185.184.8.90,443,192.168.20.101,42964,TCP,32,11002,N/A | N/A,N/A | N/A,N/A | N/A,NL-RTBHOUSE-20170825,IP Privato/Riservato
192.168.20.101,43436,89.149.193.85,443,TCP,36,13042,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,NL-LEASEWEB-20060223
192.168.20.101,40728,63.215.202.140,443,TCP,34,12485,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,LEVEL4-CIDR
192.168.20.101,38868,34.98.64.218,443,TCP,31,11111,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGL-2
185.89.210.90,443,192.168.20.101,45434,TCP,32,13126,N/A | N/A,N/A | N/A,N/A | N/A,EUADNEXUS-FR-IB-2,IP Privato/Riservato
18.198.188.210,443,192.168.20.101,42920,TCP,38,12578,N/A | N/A,N/A | N/A,N/A | N/A,AT-88-Z,IP Privato/Riservato
188.40.16.220,443,192.168.20.101,43524,TCP,29,8429,N/A | N/A,N/A | N/A,N/A | N/A,HOS-2011199,IP Privato/Riservato
192.168.20.101,47566,51.89.9.254,443,TCP,30,8032,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,OVH-DEDICATED-FO
192.168.20.101,39754,34.1.242.226,443,TCP,52,10038,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGL-2
185.184.8.90,443,192.168.20.101,42982,TCP,33,10145,N/A | N/A,N/A | N/A,N/A | N/A,NL-RTBHOUSE-20170825,IP Privato/Riservato
192.168.20.101,40330,67.202.105.24,443,TCP,32,11957,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,STEADFAST-3
192.168.20.101,39512,216.58.204.226,443,UDP,35,26276,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,39472,216.58.209.34,443,UDP,35,27063,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,39500,216.58.209.34,443,UDP,34,24980,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,44720,216.58.209.34,443,TCP,21,9613,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,38314,8.8.8.8,443,UDP,43,27195,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,37019,8.8.8.8,443,UDP,252,72888,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,46964,192.178.203.94,443,TCP,50,14072,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,45757,216.58.204.130,443,UDP,28,29839,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
104.17.24.14,443,192.168.20.101,49225,UDP,20,13564,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
151.101.2.137,443,192.168.20.101,40116,TCP,19,4919,N/A | N/A,N/A | N/A,N/A | N/A,SKYCA-3,IP Privato/Riservato
192.168.20.101,48574,8.8.8.8,443,UDP,40,24966,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,45334,192.178.204.94,443,UDP,132,104933,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,37283,216.58.204.130,443,UDP,29,23047,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,43024,216.58.204.130,443,TCP,34,9811,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,38708,213.209.0.20,443,TCP,28,14091,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,IT-MATRIX-991115
157.240.231.1,443,192.168.20.101,40242,UDP,50,25695,N/A | N/A,N/A | N/A,N/A | N/A,THEFA-3,IP Privato/Riservato
142.251.143.195,443,192.168.20.101,40307,UDP,27,22900,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,44607,216.58.204.228,443,UDP,205,95241,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,45897,192.178.202.138,443,UDP,62,38243,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,39890,192.178.202.138,443,TCP,25,12362,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,44163,216.58.209.34,443,UDP,25,23780,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,39686,192.178.204.132,443,UDP,26,20973,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,40827,192.178.203.97,443,UDP,25,18277,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,46254,8.8.8.8,443,TCP,32,11696,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,41272,216.239.34.157,443,TCP,33,11383,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,46258,8.8.8.8,443,TCP,33,11826,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,41276,216.239.34.157,443,TCP,109,72342,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,48042,216.58.204.129,443,UDP,38,22642,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,48039,216.58.204.129,443,UDP,40,21218,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,48924,192.178.202.95,443,UDP,109,89187,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
185.15.58.224,443,192.168.20.101,42614,TCP,112,90442,N/A | N/A,N/A | N/A,N/A | N/A,US-WMF-20130110,IP Privato/Riservato
185.15.58.240,443,192.168.20.101,38714,TCP,20,6159,N/A | N/A,N/A | N/A,N/A | N/A,US-WMF-20130110,IP Privato/Riservato
142.250.180.170,443,192.168.20.101,48115,UDP,36,28820,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.250.180.170,443,192.168.20.101,47838,TCP,23,10208,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,39572,216.58.209.34,443,UDP,30,20177,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,44746,216.58.209.34,443,TCP,26,7994,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,49223,192.178.203.97,443,UDP,31,15913,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,46812,192.178.203.97,443,TCP,57,10676,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,41882,192.178.204.132,443,UDP,31,21896,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,43897,8.8.8.8,443,UDP,43,32030,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,44820,192.178.204.94,443,UDP,105,85511,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,39096,8.8.8.8,443,UDP,458,119769,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,45264,8.8.4.4,853,TCP,19,3234,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.101,38732,213.209.0.20,443,TCP,27,14121,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,IT-MATRIX-991115
157.240.231.1,443,192.168.20.101,46775,UDP,50,27004,N/A | N/A,N/A | N/A,N/A | N/A,THEFA-3,IP Privato/Riservato
192.168.20.101,45876,216.58.204.228,443,UDP,356,237686,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,42956,192.178.202.138,443,UDP,54,35825,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,41755,192.178.204.132,443,UDP,26,21043,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,38050,192.178.203.97,443,UDP,44,20885,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.250.180.162,443,192.168.20.101,46943,UDP,51,27015,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.101,41292,216.239.34.157,443,TCP,147,108356,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.101,46278,8.8.8.8,443,TCP,33,11826,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
